CUSIP NO,ASTRK,ISSUER NAME,ISSUER DESCRIPTION,STATUS
452525 30 6,,IMMUCELL CORP,COM PAR,
45253H 10 1,*,IMMUNOGEN INC,COM,
45253H 90 1,,IMMUNOGEN INC,CALL,
45253H 95 1,,IMMUNOGEN INC,PUT,
45254E 10 7,,IMMUNEERING CORP,CLASS A COM,
45254U 10 1,,IMMURON LTD,SPONSORED ADR,
45256X 10 3,*,IMMUNITYBIO INC,COM,
45256X 90 3,,IMMUNITYBIO INC,CALL,
45256X 95 3,,IMMUNITYBIO INC,PUT,
45257F 20 0,*,IMMUNOPRECISE ANTIBODIES LTD,COM NEW,
45257F 90 0,,IMMUNOPRECISE ANTIBODIES LTD,CALL,
45257F 95 0,,IMMUNOPRECISE ANTIBODIES LTD,PUT,
45257L 10 8,*,IMMUTEP LTD,SPONSORED ADS,
45257L 90 8,,IMMUTEP LTD,CALL,
45257L 95 8,,IMMUTEP LTD,PUT,
45257U 10 8,*,IMMUNOME INC,COM,
45257U 90 8,,IMMUNOME INC,CALL,
45257U 95 8,,IMMUNOME INC,PUT,
45258D 10 5,*,IMMUNOCORE HLDGS PLC,ADS,
45258D 95 5,,IMMUNOCORE HLDGS PLC,PUT,
45258H 10 6,,IMMIX BIOPHARMA INC,COM,
45258J 10 2,*,IMMUNOVANT INC,COM,
45258J 90 2,,IMMUNOVANT INC,CALL,
45258J 95 2,,IMMUNOVANT INC,PUT,
45258K 10 9,,IMPEL PHARMACEUTICALS INC,COM,DELETED
45259A 10 0,,IMPACT SHS TR I,YWCA WOMENS ETF,
45259A 20 9,,IMPACT SHS TR I,NAACP MINO ETF,
45259R 10 3,,IMPACT SHS TR I,AFFORDABLE HOUS,
452926 10 8,,INCOME OPPORTUNITY RLTY INVS,COM,
453038 40 8,*,IMPERIAL OIL LTD,COM NEW,
453038 90 8,,IMPERIAL OIL LTD,CALL,
453038 95 8,,IMPERIAL OIL LTD,PUT,
453204 AD 1,,IMPINJ INC,NOTE  1.125% 5/1,
453204 10 9,*,IMPINJ INC,COM,
453204 90 9,,IMPINJ INC,CALL,
453204 95 9,,IMPINJ INC,PUT,
45332Y 10 9,*,INARI MED INC,COM,
45332Y 90 9,,INARI MED INC,CALL,
45332Y 95 9,,INARI MED INC,PUT,
45333D 10 4,,INCEPTION GROWTH ACQUSTN LTD,COMMON STOCK,
45333D 11 2,,INCEPTION GROWTH ACQUSTN LTD,*W EXP 10/15/202,
45333D 12 0,,INCEPTION GROWTH ACQUSTN LTD,RIGHT 12/08/2026,
45333D 20 3,,INCEPTION GROWTH ACQUSTN LTD,UNIT 99/99/9999,
45333F 10 9,,INCANNEX HEALTHCARE INC,COM,ADDED
45333L 10 6,,INCANNEX HEALTHCARE LTD,SPONSORED ADS,DELETED
45337C 10 2,*,INCYTE CORP,COM,
45337C 90 2,,INCYTE CORP,CALL,
45337C 95 2,,INCYTE CORP,PUT,
45339J 10 5,,INDAPTUS THERAPEUTICS INC,COM,
453415 60 6,*,INDEPENDENCE CONTRACT DRILLI,COM,
453415 90 6,,INDEPENDENCE CONTRACT DRILLI,CALL,
453415 95 6,,INDEPENDENCE CONTRACT DRILLI,PUT,
45378A 10 6,*,INDEPENDENCE RLTY TR INC,COM,
45409B 56 0,,INDEXIQ ETF TR,FTSE INTERNL EQT,
45409B 60 2,,INDEXIQ ETF TR,IQ REAL RTN ETF,DELETED
45409B 62 8,,INDEXIQ ETF TR,IQ CBRE NEXGEN,
45409B 80 0,*,INDEXIQ ETF TR,IQ MRGR ARB ETF,
45409B 90 0,,INDEXIQ ETF TR,CALL,
45409B 95 0,,INDEXIQ ETF TR,PUT,
45409B 88 3,,INDEXIQ ETF TR,IQ GLB RES ETF,DELETED
45409F 71 0,,INDEXIQ ACTIVE ETF TR,CBRE REAL ASSETS,
45409F 73 6,,INDEXIQ ACTIVE ETF TR,MACKAY ESG HIGH,
45409F 74 4,,INDEXIQ ACTIVE ETF TR,IQ MACKAY MULTI,DELETED
45409F 75 1,,INDEXIQ ACTIVE ETF TR,IQ WINSLOW FOCUS,
45409F 76 9,,INDEXIQ ACTIVE ETF TR,IQ WINSLOW LR CP,
45409F 77 7,,INDEXIQ ACTIVE ETF TR,IQ MACKAY CA MUN,
45409F 78 5,,INDEXIQ ACTIVE ETF TR,IQ MACKAY ESG CR,
45409F 81 9,,INDEXIQ ACTIVE ETF TR,IQ ULTR SHT DU,
45409F 82 7,,INDEXIQ ACTIVE ETF TR,IQ MACKAY INTRME,
45409F 84 3,,INDEXIQ ACTIVE ETF TR,IQ MACKAY INSRED,
45569U 10 1,*,INDIE SEMICONDUCTOR INC,CLASS A COM,
45569U 90 1,,INDIE SEMICONDUCTOR INC,CALL,
45569U 95 1,,INDIE SEMICONDUCTOR INC,PUT,
45569U 11 9,,INDIE SEMICONDUCTOR INC,*W EXP 06/10/202,DELETED
456237 10 6,*,INDUSTRIAL LOGISTICS PPTYS T,COM SHS BEN INT,
456237 90 6,,INDUSTRIAL LOGISTICS PPTYS T,CALL,
456237 95 6,,INDUSTRIAL LOGISTICS PPTYS T,PUT,
45635R 10 8,,INDUSTRIAL TECH ACQSTNS II I,CLASS A COM,DELETED
45635R 11 6,,INDUSTRIAL TECH ACQSTNS II I,*W EXP 03/31/202,DELETED
45635R 20 7,,INDUSTRIAL TECH ACQSTNS II I,UNIT 03/31/2028,DELETED
45667G AC 7,,INFINERA CORP,NOTE  2.125% 9/0,
45667G AE 3,,INFINERA CORP,NOTE  2.500% 3/0,
45667G AG 8,,INFINERA CORP,NOTE  3.750% 8/0,
45667G 10 3,*,INFINERA CORP,COM,
45667G 90 3,,INFINERA CORP,CALL,
45667G 95 3,,INFINERA CORP,PUT,
456696 10 3,,WAVEDANCER INC,COM,DELETED
45765U AB 9,,INSIGHT ENTERPRISES INC,NOTE  0.750% 2/1,
45765U 10 3,*,INSIGHT ENTERPRISES INC,COM,
45765U 90 3,,INSIGHT ENTERPRISES INC,CALL,
45765U 95 3,,INSIGHT ENTERPRISES INC,PUT,
45765Y 20 4,,LENDWAY INC,COM NEW,
457669 AA 7,,INSMED INC,NOTE  1.750% 1/1,
457669 AB 5,,INSMED INC,NOTE  0.750% 6/0,
457669 30 7,*,INSMED INC,COM PAR $.01,
457669 90 7,,INSMED INC,CALL,
457669 95 7,,INSMED INC,PUT,
457679 10 8,,INNOVID CORP,COMMON STOCK,
457679 11 6,,INNOVID CORP,*W EXP 11/30/202,
45768S 10 5,*,INNOSPEC INC,COM,
45768S 90 5,,INNOSPEC INC,CALL,
45768S 95 5,,INNOSPEC INC,PUT,
45769N 10 5,*,INNOVATIVE SOLUTIONS & SUPPO,COM,
45769N 90 5,,INNOVATIVE SOLUTIONS & SUPPO,CALL,
45769N 95 5,,INNOVATIVE SOLUTIONS & SUPPO,PUT,
45773H AB 8,,INOVIO PHARMACEUTICALS INC,NOTE  6.500% 3/0,
45773H 20 1,*,INOVIO PHARMACEUTICALS INC,COM NEW,
45773H 90 1,,INOVIO PHARMACEUTICALS INC,CALL,
45773H 95 1,,INOVIO PHARMACEUTICALS INC,PUT,
45778Q 10 7,*,INSPERITY INC,COM,
45778Q 90 7,,INSPERITY INC,CALL,
45778Q 95 7,,INSPERITY INC,PUT,
45779A 84 6,*,INSPIREMD INC,COM,
45779A 90 6,,INSPIREMD INC,CALL,
45779A 95 6,,INSPIREMD INC,PUT,
457790 10 3,*,INSTRUCTURE HLDGS INC,COM,
457790 90 3,,INSTRUCTURE HLDGS INC,CALL,
457790 95 3,,INSTRUCTURE HLDGS INC,PUT,
45780L 10 4,*,INOGEN INC,COM,
45780L 90 4,,INOGEN INC,CALL,
45780L 95 4,,INOGEN INC,PUT,
45780R 10 1,*,INSTALLED BLDG PRODS INC,COM,
45780R 90 1,,INSTALLED BLDG PRODS INC,CALL,
45780R 95 1,,INSTALLED BLDG PRODS INC,PUT,
45781K 20 4,,INNATE PHARMA S A,SPONSORED ADS,
45781M AB 7,,INNOVIVA INC,NOTE  2.500% 8/1,
45781M AD 3,,INNOVIVA INC,NOTE  2.125% 3/1,
45781M 10 1,*,INNOVIVA INC,COM,
45781M 90 1,,INNOVIVA INC,CALL,
45781M 95 1,,INNOVIVA INC,PUT,
45781V 10 1,*,INNOVATIVE INDL PPTYS INC,COM,
45781V 90 1,,INNOVATIVE INDL PPTYS INC,CALL,
45781V 95 1,,INNOVATIVE INDL PPTYS INC,PUT,
45781W 10 9,,INSIGHT SELECT INCOME FD,COM,
45782B AD 6,,INSEEGO CORP,NOTE  3.250% 5/0,
45782B 10 4,*,INSEEGO CORP,COM,
45782B 90 4,,INSEEGO CORP,CALL,
45782B 95 4,,INSEEGO CORP,PUT,
45782C 10 2,*,INNOVATOR ETFS TR,IBD 50 ETF,
45782C 90 2,,INNOVATOR ETFS TR,CALL,
45782C 95 2,,INNOVATOR ETFS TR,PUT,
45782C 11 0,,INNOVATOR ETFS TR,U S EQTY ACCELRT,
45782C 13 6,INNOVATOR ETFS TR,DOUBLE STACKR 9,,
45782C 16 9,INNOVATOR ETFS TR,TRIPLE STKR JAN,,
45782C 17 7,INNOVATOR ETFS TR,DOUBLE STKR JAN,,
45782C 18 5,INNOVATOR ETFS TR,DOUBLE STKER OCT,DELETED,
45782C 19 3,INNOVATOR ETFS TR,TRIPLE STKER OCT,DELETED,
45782C 21 9,INNOVATOR ETFS TR,DOUBLE STACKR 9,DELETED,
45782C 23 5,INNOVATOR ETFS TR,INVATR 20 PLS 9,,
45782C 24 3,INNOVATOR ETFS TR,INVTOR 2 PLS 5,,
45782C 27 6,INNOVATOR ETFS TR,GRWT100 PWR BUF,,
45782C 28 4,INNOVATOR ETFS TR,US SML CP PWR B,,
45782C 29 2,INNOVATOR ETFS TR,US EQT ULTRA BF,,
45782C 30 0,INNOVATOR ETFS TR,US EQT ULTRA BF,,
45782C 31 8,INNOVATOR ETFS TR,US EQTY PWR BUF,,
45782C 32 6,INNOVATOR ETFS TR,US EQTY BUFR MAY,,
45782C 33 4,INNOVATOR ETFS TR,GRWT100 PWR BF,,
45782C 34 2,INNOVATOR ETFS TR,US SML CP PWR ET,,
45782C 35 9,INNOVATOR ETFS TR,EMRGNG MKT APRIL,,
45782C 36 7,INNOVATOR ETFS TR,INTRNL DEV APRL,,
45782C 37 5,INNOVATOR ETFS TR,US EQT ULTRA BF,,
45782C 38 3,INNOVATOR ETFS TR,US EQTY PWR BUF,,
45782C 39 1,INNOVATOR ETFS TR,US EQTY BUFR MAR,,
45782C 40 9,INNOVATOR ETFS TR,US EQTY BUFR JAN,,
45782C 41 7,INNOVATOR ETFS TR,US EQTY PWR BUF,,
45782C 42 5,INNOVATOR ETFS TR,US EQT ULTRA BFR,,
45782C 43 3,INNOVATOR ETFS TR,US EQTY BUFR FEB,,
45782C 46 6,INNOVATOR ETFS TR,GRWT100 PWR BF,,
45782C 47 4,INNOVATOR ETFS TR,US SML CP PWR B,,
45782C 50 8,INNOVATOR ETFS TR,US EQTY PWR BUF,,
45782C 51 6,INNOVATOR ETFS TR,EMRGNG MKT JAN,,
45782C 52 4,INNOVATOR ETFS TR,INTRNL DEV JAN,,
45782C 53 2,INNOVATOR ETFS TR,US EQTY ULTRA B,,
45782C 54 0,INNOVATOR ETFS TR,US EQTY PWR BUF,,
45782C 55 7,INNOVATOR ETFS TR,US EQTY BUF DEC,,
45782C 56 5,INNOVATOR ETFS TR,US EQTY ULTRA BU,,
45782C 57 3,,INNOVATOR ETFS TR,US EQTY PWR BUF,
45782C 58 1,,INNOVATOR ETFS TR,US EQTY BUF NOV,
45782C 59 9,,INNOVATOR ETFS TR,US SML CP PWR B,
45782C 61 5,,INNOVATOR ETFS TR,GRWT100 PWR BUF,
45782C 62 3,,INNOVATOR ETFS TR,EMERGING MKT PWR,
45782C 63 1,,INNOVATOR ETFS TR,INTERNATIONAL DV,
45782C 64 9,,INNOVATOR ETFS TR,US EQTY ULTRA B,
45782C 65 6,*,INNOVATOR ETFS TR,US EQTY PWR BUF,
45782C 90 6,,INNOVATOR ETFS TR,CALL,
45782C 95 6,,INNOVATOR ETFS TR,PUT,
45782C 66 4,,INNOVATOR ETFS TR,US EQTY BUF SEP,
45782C 67 2,,INNOVATOR ETFS TR,US EQT ULTRA BF,
45782C 68 0,,INNOVATOR ETFS TR,US EQTY PWR BF,
45782C 69 8,,INNOVATOR ETFS TR,US EQUT BUFR AUG,
45782C 71 4,,INNOVATOR ETFS TR,EMRGNG MKT JULY,
45782C 72 2,,INNOVATOR ETFS TR,INTRNL DEV JULY,
45782C 73 0,,INNOVATOR ETFS TR,US EQT ULTRA BF,
45782C 74 8,,INNOVATOR ETFS TR,US EQTY PWR BUF,
45782C 75 5,,INNOVATOR ETFS TR,US EQTY BUFR JUN,
45782C 76 3,,INNOVATOR ETFS TR,IBD BREAKOUT,
45782C 77 1,,INNOVATOR ETFS TR,US EQTY BUF OCT,
45782C 78 9,,INNOVATOR ETFS TR,US EQTY BUFR JUL,
45782C 79 7,,INNOVATOR ETFS TR,US EQTY PWR BUF,
45782C 80 5,,INNOVATOR ETFS TR,US EQT ULTRA BF,
45782C 81 3,,INNOVATOR ETFS TR,US EQTY PWR BUF,
45782C 82 1,,INNOVATOR ETFS TR,US EQTY ULTRA B,
45782C 83 9,,INNOVATOR ETFS TR,US EQT ULTRA BF,
45782C 86 2,*,INNOVATOR ETFS TR,INNOVATOR DEEPW,
45782C 90 2,,INNOVATOR ETFS TR,CALL,
45782C 95 2,,INNOVATOR ETFS TR,PUT,
45782C 87 0,,INNOVATOR ETFS TR,US EQT PWR BUF,
45782C 88 8,,INNOVATOR ETFS TR,US EQT BUFR APR,
45782T 10 5,*,INMUNE BIO INC,COM,
45782T 90 5,,INMUNE BIO INC,CALL,
45782T 95 5,,INMUNE BIO INC,PUT,
45783C 10 1,*,INSTIL BIO INC,COM,DELETED
45783C 90 1,,INSTIL BIO INC,CALL,DELETED
45783C 95 1,,INSTIL BIO INC,PUT,DELETED
45783C 20 0,*,INSTIL BIO INC,COM NEW,ADDED
45783C 90 0,,INSTIL BIO INC,CALL,ADDED
45783C 95 0,,INSTIL BIO INC,PUT,ADDED
45783Q AB 6,,INOTIV INC,NOTE  3.250%10/1,
45783Q 10 0,*,INOTIV INC,COM,
45783Q 90 0,,INOTIV INC,CALL,
45783Q 95 0,,INOTIV INC,PUT,
45783Y 10 3,,INNOVATOR ETFS TR,US EQUITY ACCELE,
45783Y 20 2,,INNOVATOR ETFS TR,US EQUITY,
45783Y 30 1,,INNOVATOR ETFS TR,US EQUITY ACCELE,
45783Y 40 0,,INNOVATOR ETFS TR,US EQT ACCEL PLS,
45783Y 42 6,,INNOVATOR ETFS TR,INTERNATIONAL DE,ADDED
45783Y 43 4,,INNOVATOR ETFS TR,PREMIUM INC 15 B,ADDED
45783Y 44 2,,INNOVATOR ETFS TR,U S EQ 10 BUFFER,ADDED
45783Y 45 9,,INNOVATOR ETFS TR,INTL DEV PWR BUF,ADDED
45783Y 46 7,,INNOVATOR ETFS TR,PREMIUM INC 9 BU,ADDED
45783Y 47 5,,INNOVATOR ETFS TR,INNOVATOR US EQ,ADDED
45783Y 48 3,,INNOVATOR ETFS TR,PREM INC 40 BARR,ADDED
45783Y 49 1,,INNOVATOR ETFS TR,PREMIUM INC 30 B,ADDED
45783Y 50 9,,INNOVATOR ETFS TR,GROWTH ACCELE,
45783Y 51 7,,INNOVATOR ETFS TR,PREMIUM INC 10 B,ADDED
45783Y 52 5,,INNOVATOR ETFS TR,PREM INC 20 BARR,ADDED
45783Y 53 3,,INNOVATOR ETFS TR,INNOVATOR INTER,
45783Y 54 1,,INNOVATOR ETFS TR,EQUITY DEF PROTN,
45783Y 55 8,,INNOVATOR ETFS TR,PREM INC 40 BARR,
45783Y 56 6,,INNOVATOR ETFS TR,PREM INC 30 BARR,
45783Y 57 4,,INNOVATOR ETFS TR,PREM INC 10 BARR,
45784L 10 0,,INSIGHT ACQUISITION CORP,COM CL A,
45784L 11 8,,INSIGHT ACQUISITION CORP,*W EXP 08/26/202,
45784L 20 9,,INSIGHT ACQUISITION CORP,UNIT 99/99/9999,
45784P AK 7,,INSULET CORP,NOTE  0.375% 9/0,
45784P 10 1,*,INSULET CORP,COM,
45784P 90 1,,INSULET CORP,CALL,
45784P 95 1,,INSULET CORP,PUT,
45790J 86 7,,INPIXON,COM NEW 2022,
45790W 10 8,*,INOZYME PHARMA INC,COM,
45790W 90 8,,INOZYME PHARMA INC,CALL,
45790W 95 8,,INOZYME PHARMA INC,PUT,
45791D 10 9,,INNOVATIVE EYEWEAR INC,COM,
45791D 11 7,,INNOVATIVE EYEWEAR INC,*W EXP 08/16/202,
45791E 10 7,*,INSPIRATO INCORPORATED,COM CL A,DELETED
45791E 90 7,,INSPIRATO INCORPORATED,CALL,DELETED
45791E 95 7,,INSPIRATO INCORPORATED,PUT,DELETED
45791E 11 5,,INSPIRATO INCORPORATED,*W EXP 02/11/202,
45791E 20 6,*,INSPIRATO INCORPORATED,CL A NEW,ADDED
45791E 90 6,,INSPIRATO INCORPORATED,CALL,ADDED
45791E 95 6,,INSPIRATO INCORPORATED,PUT,ADDED
457919 10 8,,INNSUITES HOSPITALITY TR,SH BEN INT,
457985 AM 1,,INTEGRA LIFESCIENCES HLDGS C,NOTE  0.500% 8/1,
457985 20 8,*,INTEGRA LIFESCIENCES HLDGS C,COM NEW,
457985 90 8,,INTEGRA LIFESCIENCES HLDGS C,CALL,
457985 95 8,,INTEGRA LIFESCIENCES HLDGS C,PUT,
45817G 95 1,,INTELLICHECK INC,PUT,
45824Q 50 7,,GLUCOTRACK INC,COM NEW,
45825X 20 4,,INTELLINETICS INC,COM,
45826H 10 9,*,INTEGER HLDGS CORP,COM,
45826H 90 9,,INTEGER HLDGS CORP,CALL,
45826H 95 9,,INTEGER HLDGS CORP,PUT,
45826J 10 5,*,INTELLIA THERAPEUTICS INC,COM,
45826J 90 5,,INTELLIA THERAPEUTICS INC,CALL,
45826J 95 5,,INTELLIA THERAPEUTICS INC,PUT,
45826T 50 9,,INTEGRA RES CORP,COM,
45827K 10 1,,INTEGRAL ACQUISITION CORP 1,CLASS A COM,
45827K 11 9,,INTEGRAL ACQUISITION CORP 1,*W EXP 05/31/202,
45827K 20 0,,INTEGRAL ACQUISITION CORP 1,UNIT 05/31/2028,
45827R 10 6,,INTEGRATED RAIL AND RES ACQ,CL A COM,
45827R 11 4,,INTEGRATED RAIL AND RES ACQ,*W EXP 99/99/999,
45827R 20 5,,INTEGRATED RAIL AND RES ACQ,UNIT 99/99/9999,
45827U 10 9,*,INTAPP INC,COM,
45827U 90 9,,INTAPP INC,CALL,
45827U 95 9,,INTAPP INC,PUT,
45828E 10 4,,INTCHAINS GROUP LTD,ADS REPSTG CL A,
45828J 10 3,,INTENSITY THERAPEUTICS INC,COM,
45828L 10 8,*,INTEGRAL AD SCIENCE HLDNG CO,COM,
45828L 90 8,,INTEGRAL AD SCIENCE HLDNG CO,CALL,
45828L 95 8,,INTEGRAL AD SCIENCE HLDNG CO,PUT,
458334 10 9,*,INTER PARFUMS INC,COM,
458334 90 9,,INTER PARFUMS INC,CALL,
458334 95 9,,INTER PARFUMS INC,PUT,
45840Y 10 4,,INTERACTIVE STRENGTH INC,COM,
45841N 10 7,*,INTERACTIVE BROKERS GROUP IN,COM CL A,
45841N 90 7,,INTERACTIVE BROKERS GROUP IN,CALL,
45841N 95 7,,INTERACTIVE BROKERS GROUP IN,PUT,
45845P AB 4,,INTERCEPT PHARMACEUTICALS IN,NOTE  2.000% 5/1,DELETED
45845P AC 2,,INTERCEPT PHARMACEUTICALS IN,NOTE  3.500% 2/1,DELETED
45845P 10 8,*,INTERCEPT PHARMACEUTICALS IN,COM,DELETED
46090N 10 3,*,INVESCO CURRENCYSHARES AUSTR,AUSTRALIAN DOL,
46090N 90 3,,INVESCO CURRENCYSHARES AUSTR,CALL,
46090N 95 3,,INVESCO CURRENCYSHARES AUSTR,PUT,
46090R 10 4,*,INVESTCORP CR MGMT BDC INC,COM,
46090R 90 4,,INVESTCORP CR MGMT BDC INC,CALL,
46090R 95 4,,INVESTCORP CR MGMT BDC INC,PUT,
461147 10 0,*,INTEST CORP,COM,
461147 90 0,,INTEST CORP,CALL,
461147 95 0,,INTEST CORP,PUT,
461148 10 8,*,INTEVAC INC,COM,
461148 90 8,,INTEVAC INC,CALL,
461148 95 8,,INTEVAC INC,PUT,
46116X 10 1,*,INTRA-CELLULAR THERAPIES INC,COM,
46116X 90 1,,INTRA-CELLULAR THERAPIES INC,CALL,
46116X 95 1,,INTRA-CELLULAR THERAPIES INC,PUT,
46120E 60 2,*,INTUITIVE SURGICAL INC,COM NEW,
46120E 90 2,,INTUITIVE SURGICAL INC,CALL,
46120E 95 2,,INTUITIVE SURGICAL INC,PUT,
461202 10 3,*,INTUIT,COM,
461202 90 3,,INTUIT,CALL,
461202 95 3,,INTUIT,PUT,
46121E 20 5,*,INTRUSION INC,COM NEW,
46121E 90 5,,INTRUSION INC,CALL,
46121E 95 5,,INTRUSION INC,PUT,
46121Y 20 1,*,INTREPID POTASH INC,COM,
46121Y 90 1,,INTREPID POTASH INC,CALL,
46121Y 95 1,,INTREPID POTASH INC,PUT,
46122W 20 4,,INUVO INC,COM NEW,
46124J 20 1,*,INVENTRUST PPTYS CORP,COM NEW,
46124J 90 1,,INVENTRUST PPTYS CORP,CALL,
46124J 95 1,,INVENTRUST PPTYS CORP,PUT,
46124U 10 7,,INVENTIVA SA,ADS,
46125A 10 0,,INTUITIVE MACHINES INC,CLASS A COM,
46131B 70 4,*,INVESCO MORTGAGE CAPITAL INC,COM,
46131B 90 4,,INVESCO MORTGAGE CAPITAL INC,CALL,
46131B 95 4,,INVESCO MORTGAGE CAPITAL INC,PUT,
46131F 10 1,,INVESCO HIGH INCOME TR II,COM,
46131H 10 7,,INVESCO SR INCOME TR,COM,
46131J 10 3,,INVESCO MUNICIPAL TRUST,COM,
46131M 10 6,,INVESCO TR INVT GRADE MUNS,COM,
46131T 10 1,,INVESCO TR INVT GRADE NEW YO,COM,
46132C 10 7,,INVESCO MUN OPPORTUNITY TR,COM,
46132E 10 3,,INVESCO ADVANTAGE MUN INCOME,SH BEN INT,
46132H 10 6,,INVESCO CALIF VALUE MUN INCO,COM,
46132K 10 9,,INVESCO PA VALUE MUN INC TR,COM,
46132L 10 7,,INVESCO BD FD,COM,
46132P 10 8,,INVESCO VALUE MUN INCOME TR,COM,
46132X 10 1,,INVESCO MUNI INCOME OPP TRST,COM,
46133G 10 7,,INVESCO QUALITY MUN INCOME T,COM,
46134L 10 5,,INVESTAR HLDG CORP,COM,
46135X 10 8,,INVESCO HIG INCM 2023 TARG T,COM,DELETED
46136K 10 5,,INVESCO HIGH INCOME 2024 TAR,COM,
46137R 10 9,*,INVESCO INDIA EXCHANGE-TRADE,INDIA ETF,
46137R 90 9,,INVESCO INDIA EXCHANGE-TRADE,CALL,
46137R 95 9,,INVESCO INDIA EXCHANGE-TRADE,PUT,
46137V 10 0,*,INVESCO EXCHANGE TRADED FD T,AEROSPACE DEFN,
46137V 90 0,,INVESCO EXCHANGE TRADED FD T,CALL,
46137V 95 0,,INVESCO EXCHANGE TRADED FD T,PUT,
46137V 11 8,*,INVESCO EXCHANGE TRADED FD T,GBL LISTED PVT,
46137V 90 8,,INVESCO EXCHANGE TRADED FD T,CALL,
46137V 95 8,,INVESCO EXCHANGE TRADED FD T,PUT,
46137V 13 4,*,INVESCO EXCHANGE TRADED FD T,WILDERHIL CLAN,
46137V 90 4,,INVESCO EXCHANGE TRADED FD T,CALL,
46137V 95 4,,INVESCO EXCHANGE TRADED FD T,PUT,
46137V 14 2,*,INVESCO EXCHANGE TRADED FD T,WATER RES ETF,
46137V 90 2,,INVESCO EXCHANGE TRADED FD T,CALL,
46137V 95 2,,INVESCO EXCHANGE TRADED FD T,PUT,
46137V 15 9,*,INVESCO EXCHANGE TRADED FD T,S&P SPIN OFF,
46137V 90 9,,INVESCO EXCHANGE TRADED FD T,CALL,
46137V 95 9,,INVESCO EXCHANGE TRADED FD T,PUT,
46137V 16 7,*,INVESCO EXCHANGE TRADED FD T,S&P SML600 VAL,
46137V 90 7,,INVESCO EXCHANGE TRADED FD T,CALL,
46137V 95 7,,INVESCO EXCHANGE TRADED FD T,PUT,
46137V 17 5,*,INVESCO EXCHANGE TRADED FD T,S&P SML600 GWT,
46137V 90 5,,INVESCO EXCHANGE TRADED FD T,CALL,
46137V 95 5,,INVESCO EXCHANGE TRADED FD T,PUT,
46137V 19 1,*,INVESCO EXCHANGE TRADED FD T,S&P MDCP400 VL,
46137V 90 1,,INVESCO EXCHANGE TRADED FD T,CALL,
46137V 95 1,,INVESCO EXCHANGE TRADED FD T,PUT,
46137V 21 7,*,INVESCO EXCHANGE TRADED FD T,S&P MDCP400 PR,
46137V 90 7,,INVESCO EXCHANGE TRADED FD T,CALL,
46137V 95 7,,INVESCO EXCHANGE TRADED FD T,PUT,
46137V 22 5,*,INVESCO EXCHANGE TRADED FD T,S&P MIDCAP 400,
46137V 90 5,,INVESCO EXCHANGE TRADED FD T,CALL,
46137V 95 5,,INVESCO EXCHANGE TRADED FD T,PUT,
46137V 23 3,*,INVESCO EXCHANGE TRADED FD T,S&P 500 TOP 50,
46137V 90 3,,INVESCO EXCHANGE TRADED FD T,CALL,
46137V 95 3,,INVESCO EXCHANGE TRADED FD T,PUT,
46137V 24 1,*,INVESCO EXCHANGE TRADED FD T,S&P500 QUALITY,
46137V 90 1,,INVESCO EXCHANGE TRADED FD T,CALL,
46137V 95 1,,INVESCO EXCHANGE TRADED FD T,PUT,
46137V 25 8,*,INVESCO EXCHANGE TRADED FD T,S&P500 PUR VAL,
46137V 90 8,,INVESCO EXCHANGE TRADED FD T,CALL,
46137V 95 8,,INVESCO EXCHANGE TRADED FD T,PUT,
46137V 26 6,*,INVESCO EXCHANGE TRADED FD T,S&P500 PUR GWT,
46137V 90 6,,INVESCO EXCHANGE TRADED FD T,CALL,
46137V 95 6,,INVESCO EXCHANGE TRADED FD T,PUT,
46137V 27 4,*,INVESCO EXCHANGE TRADED FD T,S&P500 EQL UTL,
46137V 90 4,,INVESCO EXCHANGE TRADED FD T,CALL,
46137V 95 4,,INVESCO EXCHANGE TRADED FD T,PUT,
46137V 28 2,*,INVESCO EXCHANGE TRADED FD T,S&P500 EQL TEC,
46137V 90 2,,INVESCO EXCHANGE TRADED FD T,CALL,
46137V 95 2,,INVESCO EXCHANGE TRADED FD T,PUT,
46137V 29 0,*,INVESCO EXCHANGE TRADED FD T,S&P500 EQL REL,
46137V 90 0,,INVESCO EXCHANGE TRADED FD T,CALL,
46137V 95 0,,INVESCO EXCHANGE TRADED FD T,PUT,
46137V 30 8,*,INVESCO EXCHANGE TRADED FD T,BUYBACK ACHIEV,
46137V 90 8,,INVESCO EXCHANGE TRADED FD T,CALL,
46137V 95 8,,INVESCO EXCHANGE TRADED FD T,PUT,
46137V 31 6,*,INVESCO EXCHANGE TRADED FD T,S&P500 EQL MAT,
46137V 90 6,,INVESCO EXCHANGE TRADED FD T,CALL,
46137V 95 6,,INVESCO EXCHANGE TRADED FD T,PUT,
46137V 32 4,*,INVESCO EXCHANGE TRADED FD T,S&P500 EQL IND,
46137V 90 4,,INVESCO EXCHANGE TRADED FD T,CALL,
46137V 95 4,,INVESCO EXCHANGE TRADED FD T,PUT,
46137V 33 2,*,INVESCO EXCHANGE TRADED FD T,S&P500 EQL HLT,
46137V 90 2,,INVESCO EXCHANGE TRADED FD T,CALL,
46137V 95 2,,INVESCO EXCHANGE TRADED FD T,PUT,
46137V 34 0,*,INVESCO EXCHANGE TRADED FD T,S&P500 EQL FIN,
46137V 90 0,,INVESCO EXCHANGE TRADED FD T,CALL,
